ARDR_NON_GAAP_INTEREST_OTHER_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_OPERATING_EXPENSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_OTHER_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_OTHER_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_OTHER_INCOME_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_PRETAX_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_R&D,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_REV_EX_FOREX_IMP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_S&M,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_GAAP_SG&A,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_INT_BEARING_BORROW_CUR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_INT_BEAR_BORRW_NONCUR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_OPER_EXCEPTIONALS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_OP_PROF_LOSS_DISP_FIXED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_PERFORMING_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_PERFORMING_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_PERFORMING_LOANS_AUTO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_PERFORMING_LOAN_%,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_PERF_LOAN_COMMERCIAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NON_RESTRICTED_RESERVES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_AND_BONDS_CURRENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_BOND_NON_CURR_LIAB,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_PAYABLE_CUR_PORTION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_PAYABLE_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_PAYABLE_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_PAY_RELATED_PARTIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_RECEIVABLE_GROSS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_RECEIVABLE_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_RECEIVABLE_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_RECEIVABLE_TRADE_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_REC_RELATED_PART_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTES_REC_STKHOLDERS_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOTIONAL_AMT_OF_DERIVATIVES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NOW_ACCOUNTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NUMBER_EMPLOYEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NUMBER_OF_ATM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUMBER_OF_DIRECTORS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUMBER_OF_OTHER_DIRECTORS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUMBER_PHYSICIANS,Security Master, ,Equity,Muni, , , , , , , ,Integer
ARDR_NUM_HOUSING_STARTS,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUM_OF_APPLICANTS_ACCEPTED,Not Downloadable, ,Equity,Muni, , , , , , , ,Integer
ARDR_NUM_OF_AUDITING_DIRECTORS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUM_OF_BIRTHS,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_NUM_OF_EMPLOYEES_AVG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NUM_OF_EMPLOYEES_PERIOD_END,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_NUM_PARTICIPATING_EMPLOYERS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_NUM_UNITS_HOTEL_ROOMS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OBSERVATIONS,Security Master, ,Equity,Muni, , , , , , , ,Integer
ARDR_OBSERVATION_DAYS,Security Master, ,Equity,Muni, , , , , , , ,Integer
ARDR_OCCUPANCY_AND_EQUIP_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OCCUPANCY_EXPENSE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OCCUPANCY_FACILITY_COSTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OCCUPANCY_RATE_ASST_LIVING,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OCCUPANCY_RATE_IND_LIVING,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OCCUPANCY_RATE_MEMORY_CARE,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OCCUPANCY_RATE_SKILLED_NURS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OCCUPANCY_RENT_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OCCUPIED_UNITS_ASST_LIVING,Not Downloadable, ,Equity,Muni, , , , , , , ,Integer
ARDR_OCCUPIED_UNITS_IND_LIVING,Not Downloadable, ,Equity,Muni, , , , , , , ,Integer
ARDR_OCCUPIED_UNITS_MEMORY_CARE,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ARDR_OCCUPIED_UNITS_SKILLED_NURS,Not Downloadable, ,Equity,Muni, , , , , , , ,Integer
ARDR_OCF_MARGIN,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_OIL_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ONE_TO_FOUR_FAM_RES_RE_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ON_BEHALF_OPEB_EXPENSE, , ,Equity,Muni, , , , , , , ,Real
ARDR_ON_BEHALF_PENSION_EXPENSE, , ,Equity,Muni, , , , , , , ,Real
ARDR_OPEB_ADJUSTMENTS, , ,Equity,Muni, , , , , , , ,Real
ARDR_OPEB_ANNUAL_REQ_CONTRIB,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ARDR_OPEB_COVERED_PAYROLL,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ARDR_OPEB_REM_AMORT_PERIOD, , ,Equity,Muni, , , , , , , ,Real
ARDR_OPERATING_EPS_BASIC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_EPS_DILUTED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_EXPENSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_GRANTS,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_OPERATING_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_INCOME_MARGIN,Security Master, ,Equity,Muni, , , , , , , ,Real
ARDR_OPERATING_LEASES_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_LEASE_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_RETURN_ON_EQUITY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATING_SUBSIDIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPERATIONAL_RISK_WTD_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPER_INC_LESS_REALIZED_GL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPER_INC_TO_SALES_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPER_PROFIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPRB_EXPENSE_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONAL_CASH_DIVIDEND_PS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_ADJUSTMENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_AVAILABLE_FOR_GRANT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_BEGINNING_OF_PERIOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_CANCELLED_FORFEITED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_CANCEL_FORFEIT_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_EXERCISABLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_EXERCISED_DUR_PER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_EXPIRED_DUR_PER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_GRANTED_DURING_PER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OPTIONS_OUTSTANDING_END_PER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_EXP_2_TO_5YRS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_2_TO_5YRS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_BEYOND_YR5,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_YEAR1,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_YEAR3,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_YEAR4,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_LEASES_REC_YEAR5,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OP_PROF_DISCONTINUED_OPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ORDERS_RECEIVED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ORDER_GROWTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ORGANIC_GROWTH_%,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_ORGANIC_ORDER_GROWTH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHERS_CORP_BD_EXPOSURE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHERS_DISCONTINUED_OPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ACCRUALS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADDITIONAL_CAPITAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADJUSTMENTS_OTHER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADJUSTMENTS_UTB,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADJUST_TO_LOANS_COMM,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADJ_NON-GAAP_EBITDA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ADJ_NON-GAAP_EPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ASSETS_OTHER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ASSETS_PLEDGED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_BAD_DEBT_EXPENSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_BANKS_CERT_OF_DEP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_BORROWINGS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CAPITAL_ADJUSTMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CAPITAL_ASSETS,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_CHARGES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CMPNSTN_TO_OTH_DIR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMMERCIAL_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMMISSIONS_AND_FEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMMISSIONS_SECS_BUSN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMMITMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMPENSATION_TO_DIR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COMPREHENSIVE_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CONSUMER_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_COST_OF_REVENUES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CREDITORS_PAYABLES_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CREDITORS_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CURRENT_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_CURRENT_LIABILITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_DEBT_INTEREST_YEAR_1,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_INTEREST_YEAR_2,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_INTEREST_YEAR_3,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_INTEREST_YEAR_4,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_INTEREST_YEAR_5,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_INT_BEYOND_YR_5,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_PRINCIPAL_YEAR_1,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_PRINCIPAL_YEAR_2,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_PRINCIPAL_YEAR_3,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_PRINCIPAL_YEAR_4,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DEBT_PRINCIPAL_YEAR_5,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_DELINQUENT_LOANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_DEPOSIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EMPLOYEE_COSTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EQUITY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EXPENSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EXPENSE_COMMISSION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EXP_INC_OPEB,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_EXP_INC_PENSION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FAIR_VALUE_MOVEMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCE_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCIAL_GAINS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCIAL_ITEMS_CF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCIAL_LIAB_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCIAL_LIAB_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCIAL_LOSSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCING_ACTIVITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINANCING_ACTS_IS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINL_ASSETS_CURRENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINL_ASSETS_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINL_ASSETS_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINL_ASSET_CUR_NONCUR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FINL_LOSSES_GAINS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_FIXED_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_GAINS_LOSSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_GROSS_FIXED_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_IMPAIRMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INCOME_ADM_FEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INITIATORS_SHARES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INTANGIBLES_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INTANGIBLE_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INTERBANK_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INTEREST_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INVENTORY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INVESTING_ACTIVITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INVESTMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INVESTMENT_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_INVEST_HELD_FOR_SALE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LIABILITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LIABILITIES_CURRENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LISTED_SHARES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LOAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LT_DEBT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LT_DEBTORS_NON_REC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LT_INVESTMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_LT_LOANS_BORROWINGS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_MED_PCT,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_MISC_CURRENT_LIABS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_MISC_FINL_ASSETS_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_MISC_NON_OPER_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_MISC_OPERATING_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NONCURRENT_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NON_CASH_ITEMS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NON_OPERATING_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NON_OPERATING_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_NON_OPER_PROVISIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ONE_TIME_CHARGES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ONE_TIME_CHRG_AFT_TAX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPERATING_EXPENSES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPERATING_INC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPERATING_LIABILITIES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPER_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPER_EXP_DISCONT_OPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPER_INCOME_SAGA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_OPER_INC_DISCONT_OPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PAYABLES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_POST_RETIRE_BFIT_LIAB,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PROPERTY_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PROVISION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PROVISIONS_CURRENT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PROVISION_SG&A,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_PROV_FOR_LIAB_CHARGES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RECEIVABLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RECEIVABLES_LT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RECEIVABLES_ST,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RECEIVABLE_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RECS_ACCRUED_EXP_CURR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RENTAL_INCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RESERVE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RESERVES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_REV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_REVENUES,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_REVENUE_ADJUSTMENTS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RE_ASSETS_OWNED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RE_OWNED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_RISK_WTD_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_SALES_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_SAVINGS_DEPOSITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_SELLING_GEN_ADMIN_EXP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_SERVICES_REVENUES,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_SHORT_TERM_BORROWINGS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_SOURCE_GROSS_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_SOURCE_NET_REV_PCT, , ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_SPECIAL_PROFITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ST_BORROW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_ST_LOANS_BORROWINGS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TANGIBLE_ASSETS_NET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TAX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TAXES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TAXES_WITHHELD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TAX_PAYABLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TAX_REVENUES,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
ARDR_OTHER_TIME_DEPOSITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ARDR_OTHER_TOTAL_DEBT_SVC_YR_1,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
